,player,span,mat,wickets,econ,start_year,end_year,career_length
3011,SS Ghosh,2021-2024,14,3,7.76,2021,2024,4
3012,JOA Gordon,2024-2024,3,3,7.33,2024,2024,1
3013,DMK Grant,2022-2022,2,3,6.0,2022,2022,1
3014,DC Green,2019-2019,4,3,10.5,2019,2019,1
3015,MD Gunathilaka,2014-2024,40,3,8.9,2014,2024,11
3016,NK Gupta,2021-2021,2,3,5.71,2021,2021,1
3017,AR Gupta,2014-2023,41,3,6.22,2014,2023,10
3018,OJ Hannon-Dalby,2012-2012,2,3,7.25,2012,2012,1
3019,AK Heal,2011-2012,4,3,7.16,2011,2012,2
3020,CW Henderson,2009-2011,7,3,6.82,2009,2011,3
3021,RD Hynniewta,2022-2024,6,3,8.16,2022,2024,3
3022,AV Jaiswal,2023-2023,5,3,13.75,2023,2023,1
3023,P Jayawickrama,2021-2023,4,3,6.41,2021,2023,3
3024,AA Jhunjhunwala,2007-2012,38,3,8.52,2007,2012,6
3025,Joginder Singh,2009-2011,9,3,6.94,2009,2011,3
3026,RD John,2024-2024,7,3,12.4,2024,2024,1
3027,MJ Johnston,2011-2012,7,3,8.33,2011,2012,2
3028,JK Kamande,2007-2007,2,3,12.0,2007,2007,1
3029,P Karia,2023-2023,2,3,6.12,2023,2023,1
3030,V Kashyap,2023-2023,2,3,8.0,2023,2023,1
3031,RP Kellepotha,2023-2024,3,3,7.5,2023,2024,2
3032,S Khajuria,2007-2010,5,3,7.35,2007,2010,4
3033,Khalid Usman,2018-2022,5,3,7.6,2018,2022,5
3034,Khawar Ali,2016-2021,5,3,7.33,2016,2021,6
3035,VJ Kingma,2024-2024,4,3,6.0,2024,2024,1
3036,AR Kumar,2010-2011,5,3,5.5,2010,2011,2
3037,S Lakshan,2021-2022,4,3,9.58,2021,2022,2
3038,Lalhmangaiha,2019-2022,21,3,9.38,2019,2022,4
3039,C Lamont,2018-2019,4,3,9.21,2018,2019,2
3040,C le Roux,2024-2024,5,3,8.68,2024,2024,1
3041,ER Links,2012-2012,4,3,8.16,2012,2012,1
3042,JS Louis,2016-2024,7,3,10.18,2016,2024,9
3043,ALR Lubana,2021-2024,8,3,8.92,2021,2024,4
3044,CA Lynn,2011-2025,227,3,7.25,2011,2025,15
3045,DL Maddy,2007-2007,4,3,8.66,2007,2007,1
3046,MK Mahale,2023-2024,7,3,10.27,2023,2024,2
3047,JT Makla,2009-2010,4,3,7.52,2009,2010,2
3048,Manish Sharma,2019-2019,3,3,7.22,2019,2019,1
3049,Manoj Singh,2007-2007,3,3,4.8,2007,2007,1
3050,MJ Mason,2010-2010,4,3,6.68,2010,2010,1
3051,DK Mathias,2015-2015,4,3,7.18,2015,2015,1
3052,H McKenzie,2023-2024,6,3,7.66,2023,2024,2
3053,Mohamed Safeequddin,2024-2024,2,3,9.0,2024,2024,1
3054,Mohammad Amir Khan,2020-2024,6,3,8.85,2020,2024,5
3055,Muhammad Faizan,2020-2021,9,3,10.28,2020,2021,2
3056,F Mohammed,2007-2007,4,3,8.93,2007,2007,1
3057,TNR Mohith,2024-2024,3,3,7.27,2024,2024,1
3058,Nabam Abo,2024-2024,7,3,8.8,2024,2024,1
3059,R Ninan,2011-2011,2,3,10.83,2011,2011,1
3060,P Nirala,2019-2019,6,3,7.83,2019,2019,1
3061,K Nitish Kumar Reddy,2021-2024,20,3,11.65,2021,2024,4
3062,Nizakat Khan,2014-2016,6,3,7.0,2014,2016,3
3063,K Noema-Barnett,2010-2010,4,3,7.41,2010,2010,1
3064,JL Ontong,2009-2014,12,3,8.58,2009,2014,6
3065,KD Pandey,2022-2024,8,3,10.7,2022,2024,3
3066,M Pasha,2007-2007,6,3,7.74,2007,2007,1
3067,M Perry,2021-2025,3,3,10.5,2021,2025,5
3068,GD Phillips,2017-2024,87,3,9.7,2017,2024,8
3069,DL Piedt,2014-2025,2,3,7.02,2014,2025,12
3070,K Pitman,2023-2024,3,3,10.22,2023,2024,2
3071,JE Poysden,2018-2018,2,3,6.0,2018,2018,1
3072,Rakesh Kumar,2009-2009,3,3,6.17,2009,2009,1
3073,AR Rana,2024-2024,3,3,5.83,2024,2024,1
3074,DB Rangi,2021-2022,8,3,7.1,2021,2022,2
3075,DS Rathi,2024-2024,2,3,2.71,2024,2024,1
3076,Ravi Kumar Yadav,2024-2024,4,3,6.27,2024,2024,1
3077,RR Rossouw,2009-2025,214,3,5.64,2009,2025,17
3078,Saad Nasim,2014-2018,14,3,6.75,2014,2018,5
3079,VK Saha,2016-2023,6,3,7.82,2016,2023,8
3080,Sahban Khan,2022-2022,6,3,5.85,2022,2022,1
3081,Sahil Lotra,2023-2024,8,3,6.85,2023,2024,2
3082,PS Sairam,2019-2019,6,3,7.0,2019,2019,1
3083,EN Sanketh,2021-2023,4,3,7.8,2021,2023,3
3084,AR Sharma,2018-2024,31,3,9.96,2018,2024,7
3085,RS Sharma,2021-2021,3,3,8.0,2021,2021,1
3086,SS Shaurya,2013-2014,4,3,5.89,2013,2014,2
3087,S Shekhar,2019-2019,3,3,6.76,2019,2019,1
3088,B Shikongo,2021-2024,5,3,10.75,2021,2024,4
3089,SS Shinde,2016-2018,4,3,8.91,2016,2018,3
3090,HV Shitoot,2007-2009,7,3,7.63,2007,2009,3
3091,Shykat Ali,2013-2024,25,3,8.76,2013,2024,12
3092,AAS Silva,2011-2011,1,3,7.25,2011,2011,1
3093,Simi Singh,2021-2022,7,3,8.7,2021,2022,2
3094,CJ Simmons,2014-2015,24,3,6.28,2014,2015,2
3095,RK Singh,2014-2024,120,3,10.08,2014,2024,11
3096,TK Singh,2019-2022,9,3,10.15,2019,2022,4
3097,VK Singh,2023-2024,13,3,7.6,2023,2024,2
3098,TAM Siriwardana,2011-2020,12,3,8.94,2011,2020,10
3099,MK Sivakumar,2007-2010,4,3,9.22,2007,2010,4
3100,DI Stevens,2012-2015,25,3,7.5,2012,2015,4
3101,C Stow,2025-2025,2,3,7.75,2025,2025,1
3102,Syed Rasel,2007-2012,8,3,8.6,2007,2012,6
3103,P Tapaswi,2021-2023,5,3,8.37,2021,2023,3
3104,YB Tembhare,2015-2015,3,3,7.87,2015,2015,1
3105,BM Tickner,2022-2022,3,3,9.71,2022,2022,1
3106,AS Tiwari,2016-2018,6,3,8.23,2016,2018,3
3107,S Upadhyay,2007-2009,6,3,5.09,2007,2009,3
3108,PS Valsangkar,2018-2019,8,3,8.0,2018,2019,2
3109,SC van Schalkwyk,2009-2024,7,3,9.06,2009,2024,16
3110,N Vanua,2021-2024,6,3,5.37,2021,2024,4
3111,PR Veer,2023-2023,2,3,5.16,2023,2023,1
3112,AS Verma,2007-2010,9,3,7.21,2007,2010,4
3113,Vikas Kumar,2024-2024,3,3,6.16,2024,2024,1
3114,I Wardlaw,2012-2012,2,3,5.75,2012,2012,1
3115,RM West,2009-2009,5,3,7.47,2009,2009,1
3116,GH Worker,2010-2019,11,3,8.06,2010,2019,10
3117,AD Yadav,2010-2010,2,3,6.8,2010,2010,1
3118,B Yeswanth,2024-2024,3,3,8.31,2024,2024,1
3119,Codi Yusuf,2023-2024,5,3,9.78,2023,2024,2
3120,HH Zhimomi,2019-2024,32,3,9.0,2019,2024,6
3121,Zohaib Khan,2016-2017,8,3,8.52,2016,2017,2
3122,V Boon,2007-2007,3,2,9.6,2007,2007,1
3123,SY Veragi,2009-2009,4,2,7.5,2009,2009,1
3124,Z Sofi,2011-2016,5,2,7.35,2011,2016,6
3125,SR Mohanty,2022-2022,5,2,8.4,2022,2022,1
3126,RJ Pinto,2009-2016,11,2,9.5,2009,2016,8
3127,DS Attri,2009-2009,2,2,7.5,2009,2009,1
3128,Aayan Afzal Khan,2022-2022,3,2,4.75,2022,2022,1
3129,TB Abell,2019-2025,32,2,9.45,2019,2025,7
3130,Abid Salam,2010-2010,3,2,5.0,2010,2010,1
3131,Adil Ayub Tunda,2024-2024,5,2,12.3,2024,2024,1
3132,K Ajay Singh,2016-2016,2,2,7.0,2016,2016,1
3133,TP Allen,2016-2016,6,2,12.0,2016,2016,1
3134,Amit Kumar,2013-2013,5,2,10.88,2013,2013,1
3135,S Anand,2019-2021,9,2,7.0,2019,2021,3
3136,AG Chouhan,2022-2022,3,2,7.4,2022,2022,1
3137,Ankit Soni,2017-2017,7,2,7.92,2017,2017,1
3138,Aqib Ilyas,2021-2024,7,2,7.05,2021,2024,4
3139,MP Arjun,2007-2010,8,2,7.78,2007,2010,4
3140,Arpit Pannu,2021-2021,3,2,7.75,2021,2021,1
3141,KB Arun Karthik,2009-2024,101,2,11.0,2009,2024,16
3142,MA Ashraf,2012-2012,4,2,8.82,2012,2012,1
3143,Ashwani Kumar,2022-2024,4,2,8.5,2022,2024,3
3144,Asif Ali,2013-2024,141,2,9.0,2013,2024,12
3145,Asif Hasan,2015-2019,6,2,6.16,2015,2019,5
3146,SK Atai,2021-2021,3,2,7.0,2021,2021,1
3147,JJ Athanaze,2014-2014,3,2,9.0,2014,2014,1
3148,Ayaan Khan,2016-2024,7,2,7.8,2016,2024,9
3149,A Baloria,2009-2009,5,2,7.33,2009,2009,1
3150,KG Bam,2019-2021,6,2,9.97,2019,2021,3
3151,SJ Barman,2018-2018,4,2,7.13,2018,2018,1
3152,M Bean,2025-2025,2,2,9.62,2025,2025,1
3153,F Behardien,2012-2016,20,2,6.75,2012,2016,5
3154,K Bhagath Varma,2022-2022,5,2,5.81,2022,2022,1
3155,JB Bhattacharjee,2017-2017,3,2,8.9,2017,2017,1
3156,ND Bills,2012-2012,1,2,11.0,2012,2012,1
3157,C Bishnoi,2016-2022,50,2,7.5,2016,2022,7
3158,JG Bista,2015-2023,34,2,7.41,2015,2023,9
3159,JAR Blain,2007-2007,2,2,5.75,2007,2007,1
3160,Bobby Yadav,2019-2019,3,2,7.7,2019,2019,1
3161,UU Bose,2013-2021,43,2,8.16,2013,2021,9
3162,GB Brent,2007-2007,2,2,7.57,2007,2007,1
3163,JS Buckingham,2025-2025,3,2,9.6,2025,2025,1
3164,S Burger,2010-2010,1,2,8.25,2010,2010,1
3165,RJ Campbell,2016-2016,3,2,6.8,2016,2016,1
3166,JC Carmichael,2022-2023,8,2,9.95,2022,2023,2
3167,K Carver,2018-2018,1,2,7.25,2018,2018,1
3168,P Chamoli,2019-2019,3,2,10.65,2019,2019,1
3169,P Chandila,2016-2022,25,2,8.5,2016,2022,7
3170,V Chanwaria,2011-2014,2,2,7.0,2011,2014,4
3171,J Charles,2012-2024,197,2,11.04,2012,2024,13
3172,D Chauhan,2007-2009,4,2,7.0,2007,2009,3
3173,HM Chauhan,2024-2024,2,2,7.57,2024,2024,1
3174,PR Chauhan,2019-2022,9,2,9.71,2019,2022,4
3175,HB Chetri,2021-2024,12,2,9.85,2021,2024,4
3176,P Chopra,2014-2024,70,2,7.81,2014,2024,11
3177,RC Choudhary,2010-2011,3,2,6.71,2010,2011,2
3178,A Chouhan,2023-2024,2,2,6.75,2023,2024,2
3179,JA Clarkson,2024-2024,5,2,13.14,2024,2024,1
3180,J Coetzee,2009-2009,1,2,6.0,2009,2009,1
3181,MT Coles,2016-2016,3,2,8.3,2016,2016,1
3182,EA Crandon,2010-2010,3,2,9.8,2010,2010,1
3183,MJJ Critchley,2023-2023,6,2,9.37,2023,2023,1
3184,BJ Currie,2024-2024,2,2,4.0,2024,2024,1
3185,Sandipan Das,2014-2014,3,2,7.5,2014,2014,1
3186,Deepak Rai,2016-2016,4,2,7.2,2016,2016,1
3187,JL Denly,2013-2021,53,2,7.64,2013,2021,9
3188,N Deonarine,2010-2015,12,2,7.9,2010,2015,6
3189,A Desai,2024-2024,1,2,7.5,2024,2024,1
3190,MD Desai,2022-2022,5,2,10.18,2022,2022,1
3191,VA Deshpande,2010-2011,7,2,8.0,2010,2011,2
3192,V Dhankhar,2023-2024,12,2,8.18,2023,2024,2
3193,AJ Dibble,2011-2011,2,2,5.5,2011,2011,1
3194,GD Drummond,2009-2009,2,2,10.83,2009,2009,1
3195,CA Dry,2024-2024,5,2,7.33,2024,2024,1
3196,MW Edwards,2018-2021,3,2,9.33,2018,2021,4
3197,B Evans,2022-2022,2,2,8.14,2022,2022,1
3198,SG Fadte,2013-2018,8,2,8.63,2013,2018,6
3199,Faisal Akram,2024-2024,2,2,8.2,2024,2024,1
